Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
81821	5	Voima- ja jätteenkäsittelylaitosten laitosmiehet	8161	4	Voimalaitosten koneenhoitajat	2
81821	5	Voima- ja jätteenkäsittelylaitosten laitosmiehet	8163*	4	Jätteenpoltto- ja vedenpuhdistuslaitosten koneenhoitajat	1
81822	5	Muut laitosmiehet ym.	8162	4	Lämmityskattiloiden hoitajat	0
8183	4	Pakkaus-, pullotus- ja etiköintikoneiden hoitajat	8290*	4	Muut teolliset valmistajat ja kokoonpanijat	1
8183	4	Pakkaus-, pullotus- ja etiköintikoneiden hoitajat	9320	4	Pakkaajat, lajittelijat ym.	2
8189	4	Muut muualla luokittelemattomat prosessityöntekijät	8170	4	Teollisuusrobottien hoitajat	2
8189	4	Muut muualla luokittelemattomat prosessityöntekijät	8279*	4	Tupakkatuotteiden teolliset valmistajat	1
8189	4	Muut muualla luokittelemattomat prosessityöntekijät	8290	4	Muut teolliset valmistajat ja kokoonpanijat	2
82	2	Teollisuustuotteiden kokoonpanijat	82	2	Teollisuustuotteiden valmistajat ja kokoonpanijat	0
821	3	Teollisuustuotteiden kokoonpanijat	828*	3	Teollisuustuotteiden kokoonpanijat	1
821	3	Teollisuustuotteiden kokoonpanijat	829	3	Muut teolliset valmistajat ja kokoonpanijat	2
8211	4	Konepaja- ja metallituotteiden kokoonpanijat	8281	4	Konepaja- ja metallituotteiden kokoonpanijat	0
8212	4	Sähkö- ja elektroniikkalaitteiden kokoonpanijat	8282*	4	Sähkölaitteiden kokoonpanijat	1
8212	4	Sähkö- ja elektroniikkalaitteiden kokoonpanijat	8283	4	Elektronisten laitteiden kokoonpanijat	2
8219	4	Muut teollisuustuotteiden kokoonpanijat	8284*	4	Metalli-, kumi- ja muovituotteiden teolliset kokoonpanijat	1
8219	4	Muut teollisuustuotteiden kokoonpanijat	8285	4	Puu- ym. tuotteiden teolliset kokoonpanijat	2
8219	4	Muut teollisuustuotteiden kokoonpanijat	8286	4	Kartonki-, tekstiili- ym. tuotteiden teolliset kokoonpanijat	2
8219	4	Muut teollisuustuotteiden kokoonpanijat	8290	4	Muut teolliset valmistajat ja kokoonpanijat	2
83	2	Kuljetustyöntekijät	13	2	Pienyritysten johtajat	2
83	2	Kuljetustyöntekijät	83*	2	Kuljettajat, vesiliikennetyöntekijät ym.	1
83	2	Kuljetustyöntekijät	93	2	Teollisuuden ja rakentamisen avustavat työntekijät	2
831	3	Raideliikenteen kuljettajat ja työntekijät	831	3	Veturin- ja moottorivaununkuljettajat	0
8311	4	Veturinkuljettajat	8311	4	Veturin- ja moottorivaununkuljettajat	0
8312	4	Jarru-, turvalaite- ja vaihdetyöntekijät	8312	4	Vaihdetyöhenkilöstö	0
832	3	Henkilö- ja pakettiauton- sekä moottoripyöränkuljettajat	131	3	Pienyritysten johtajat	2
832	3	Henkilö- ja pakettiauton- sekä moottoripyöränkuljettajat	832*	3	Moottoriajoneuvojen kuljettajat	1
8321	4	Moottoripyörälähetit yms.	8321	4	Moottoripyörälähetit ym.	0
8322	4	Henkilö-, taksi- ja pakettiautonkuljettajat	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
8322	4	Henkilö-, taksi- ja pakettiautonkuljettajat	8322*	4	Henkilö- ja pakettiautonkuljettajat	1
833	3	Raskaiden moottoriajoneuvojen kuljettajat	131	3	Pienyritysten johtajat	2
833	3	Raskaiden moottoriajoneuvojen kuljettajat	832*	3	Moottoriajoneuvojen kuljettajat	1
8331	4	Linja-auton- ja raitiovaununkuljettajat	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
8331	4	Linja-auton- ja raitiovaununkuljettajat	8323*	4	Linja-auton- ja raitiovaununkuljettajat	1
8332	4	Kuorma-auton ja erikoisajoneuvojen kuljettajat	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
8332	4	Kuorma-auton ja erikoisajoneuvojen kuljettajat	8324*	4	Kuorma-auton ja erikoisajoneuvojen kuljettajat	1
834	3	Työkoneiden kuljettajat	131	3	Pienyritysten johtajat	2
834	3	Työkoneiden kuljettajat	833*	3	Työkoneiden kuljettajat	1
834	3	Työkoneiden kuljettajat	933	3	Rahdinkäsittelijät, varastotyöntekijät ym.	2
8341	4	Maa- ja metsätaloustyökoneiden kuljettajat	1311	4	Maa- ja metsätalousalan pienyritysten johtajat	2
8341	4	Maa- ja metsätaloustyökoneiden kuljettajat	8331*	4	Maa- ja metsätaloustyökoneiden kuljettajat	1
8342	4	Maansiirtokoneiden ym. kuljettajat	1313	4	Rakennusalan pienyritysten johtajat	2
8342	4	Maansiirtokoneiden ym. kuljettajat	8332*	4	Maanrakennus- ym. koneiden kuljettajat	1
8343	4	Nosturinkuljettajat	8333	4	Nosturinkuljettajat	0
8344	4	Ahtaajat ja trukinkuljettajat ym.	8334*	4	Trukin- ja siirtokoneenkuljettajat	1
8344	4	Ahtaajat ja trukinkuljettajat ym.	9330	4	Rahdinkäsittelijät, varastotyöntekijät ym.	2
83441	5	Ahtaajat	9330	4	Rahdinkäsittelijät, varastotyöntekijät ym.	0
83442	5	Trukinkuljettajat ym.	8334	4	Trukin- ja siirtokoneenkuljettajat	0
835	3	Kansimiehistö ym. vesiliikenteen työntekijät	834	3	Kansi- ja konemiehistö ym. vesiliikenteen työntekijät	0
8350	4	Kansimiehistö ym. vesiliikenteen työntekijät	8340	4	Kansi- ja konemiehistö ym. vesiliikenteen työntekijät	0
9	1	Muut työntekijät	1	1	Johtajat ja ylimmät virkamiehet	2
9	1	Muut työntekijät	4	1	Toimisto- ja asiakaspalvelutyöntekijät	2
9	1	Muut työntekijät	5*	1	Palvelu-, myynti- ja hoitotyöntekijät	1
9	1	Muut työntekijät	6	1	Maanviljelijät, metsätyöntekijät ym.	2
9	1	Muut työntekijät	9	1	Muut työntekijät	2
91	2	Siivoojat, kotiapulaiset ja muut puhdistustyöntekijät	13	2	Pienyritysten johtajat	2
91	2	Siivoojat, kotiapulaiset ja muut puhdistustyöntekijät	42	2	Asiakaspalvelutyöntekijät	2
91	2	Siivoojat, kotiapulaiset ja muut puhdistustyöntekijät	51	2	Palvelu- ja suojelutyöntekijät ym.	2
91	2	Siivoojat, kotiapulaiset ja muut puhdistustyöntekijät	91*	2	Muut palvelutyöntekijät	1
911	3	Koti-, hotelli- ja toimistosiivoojat ym.	131	3	Pienyritysten johtajat	2
911	3	Koti-, hotelli- ja toimistosiivoojat ym.	422	3	Muut asiakaspalvelutyöntekijät	2
911	3	Koti-, hotelli- ja toimistosiivoojat ym.	513	3	Perus- ja lähihoitajat, lasten- ja kodinhoitajat ym.	2
911	3	Koti-, hotelli- ja toimistosiivoojat ym.	514	3	Henkilökohtaisen palvelun työntekijät	2
911	3	Koti-, hotelli- ja toimistosiivoojat ym.	913*	3	Sairaala-, hoito- ja keittiöapulaiset, siivoojat ym.	1
9111	4	Kotiapulaiset ja -siivoojat	5149	4	Muut henkilökohtaisen palvelun työntekijät	2
9111	4	Kotiapulaiset ja -siivoojat	9131*	4	Kotiapulaiset ym.	1
9112	4	Toimisto- ja laitossiivoojat ym.	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
9112	4	Toimisto- ja laitossiivoojat ym.	4222	4	Vastaanoton ja neuvonnan hoitajat	2
9112	4	Toimisto- ja laitossiivoojat ym.	5131	4	Lastenhoitotyöntekijät	2
9112	4	Toimisto- ja laitossiivoojat ym.	5141	4	Kampaajat, parturit, kosmetologit ym.	2
9112	4	Toimisto- ja laitossiivoojat ym.	9132*	4	Sairaala-, hoito- ja keittiöapulaiset sekä siivoojat	1
91121	5	Toimistosiivoojat ym.	1318	4	Siivous- ja kauneudenhoitoalan ym. pienyritysten johtajat	2
91121	5	Toimistosiivoojat ym.	91322*	5	Siivoojat	1
91122	5	Hotellisiivoojat	91322	5	Siivoojat	0
91123	5	Sairaala- ja laitosapulaiset	4222	4	Vastaanoton ja neuvonnan hoitajat	2
91123	5	Sairaala- ja laitosapulaiset	51419	5	Kylvettäjät ym.	2
91123	5	Sairaala- ja laitosapulaiset	91321*	5	Sairaala- ja hoitoapulaiset	1
91124	5	Päiväkotiapulaiset	51311	5	Lastenhoitajat ja päiväkotiapulaiset	0
91129	5	Muut muualla luokittelemattomat siivoojat	91322	5	Siivoojat	0
912	3	Ajoneuvojen puhdistajat, ikkunanpesijät ym.	914	3	Kiinteistötyöntekijät, ikkunanpesijät ym.	0
9122	4	Ajoneuvojen pesijät	9142	4	Ajoneuvojen ja ikkunoiden pesijät ym.	0
9123	4	Ikkunanpesijät	9142	4	Ajoneuvojen ja ikkunoiden pesijät ym.	0
9129	4	Muut puhdistustyöntekijät	9142	4	Ajoneuvojen ja ikkunoiden pesijät ym.	0
92	2	Maa-, metsä- ja kalatalouden avustavat työntekijät	61	2	Maanviljelijät, metsätyöntekijät ym.	2
92	2	Maa-, metsä- ja kalatalouden avustavat työntekijät	92*	2	Maa- ja metsätalouden avustavat työntekijät	1
921	3	Maa-, metsä- ja kalatalouden avustavat työntekijät	615	3	Kalanviljelijät, kalastajat ja metsästäjät	2
921	3	Maa-, metsä- ja kalatalouden avustavat työntekijät	921*	3	Maa- ja metsätalouden avustavat työntekijät	1
9211	4	Maanviljelyn avustavat työntekijät	9210	4	Maa- ja metsätalouden avustavat työntekijät	0
9212	4	Karjankasvatuksen avustavat työntekijät	9210	4	Maa- ja metsätalouden avustavat työntekijät	0
9213	4	Yhdistetyn maanviljelyn ja karjankasvatuksen avustavat työntekijät	9210	4	Maa- ja metsätalouden avustavat työntekijät	0
9214	4	Avustavat puutarhatyöntekijät	9210	4	Maa- ja metsätalouden avustavat työntekijät	0
9215	4	Metsätalouden avustavat työntekijät	9210	4	Maa- ja metsätalouden avustavat työntekijät	0
9216	4	Kalatalouden ja vesiviljelyn avustavat työntekijät	6151	4	Kalanviljely-yrittäjät ja -työntekijät	0
9216	4	Kalatalouden ja vesiviljelyn avustavat työntekijät	61512	5	Kalanviljelytyönjohtajat ja -työntekijät	0
93	2	Teollisuuden ja rakentamisen avustavat työntekijät	52	2	Mallit, myyjät ja tuote-esittelijät	2
93	2	Teollisuuden ja rakentamisen avustavat työntekijät	92	2	Maa- ja metsätalouden avustavat työntekijät	2
93	2	Teollisuuden ja rakentamisen avustavat työntekijät	93*	2	Teollisuuden ja rakentamisen avustavat työntekijät	1
931	3	Avustavat kaivos- ja rakennustyöntekijät	931	3	Kaivos- ja rakennusalan ym. alojen avustavat työntekijät	0
9311	4	Kaivosten avustavat työntekijät	9311	4	Kaivosten avustavat työntekijät	0
9312	4	Maa- ja vesirakentamisen avustavat työntekijät	9312	4	Maa- ja vesirakennusalan avustavat työntekijät	0
9313	4	Rakennusalan avustavat työntekijät	9313	4	Rakennusalan avustavat työntekijät	0
932	3	Valmistusalan avustavat työntekijät	932	3	Pakkaajat ja muut avustavat teollisuustyöntekijät ym.	0
9321	4	Käsinpakkaajat	9320	4	Pakkaajat, lajittelijat ym.	0
9329	4	Muut valmistusalan avustavat työntekijät	9320	4	Pakkaajat, lajittelijat ym.	0
933	3	Rahdinkäsittelijät ja varastotyöntekijät ym.	522	3	Myyjät ja tuote-esittelijät	2
933	3	Rahdinkäsittelijät ja varastotyöntekijät ym.	921	3	Maa- ja metsätalouden avustavat työntekijät	2
933	3	Rahdinkäsittelijät ja varastotyöntekijät ym.	933*	3	Rahdinkäsittelijät, varastotyöntekijät ym.	1
9332	4	Eläinvetoisten kulkuneuvojen kuljettajat	9210	4	Maa- ja metsätalouden avustavat työntekijät	0
9333	4	Rahdinkäsittelijät, varastotyöntekijät ym.	9330	4	Rahdinkäsittelijät, varastotyöntekijät ym.	0
9334	4	Hyllyjen täyttäjät	5220	4	Myyjät ja tuote-esittelijät	0
9334	4	Hyllyjen täyttäjät	52202	5	Myyjät ja myymäläkassanhoitajat	0
94	2	Avustavat keittiö- ja ruokatyöntekijät	51	2	Palvelu- ja suojelutyöntekijät ym.	2
94	2	Avustavat keittiö- ja ruokatyöntekijät	91*	2	Muut palvelutyöntekijät	1
941	3	Avustavat keittiö- ja ruokatyöntekijät	512	3	Ravintola- ja suurtaloustyöntekijät	2
941	3	Avustavat keittiö- ja ruokatyöntekijät	913*	3	Sairaala-, hoito- ja keittiöapulaiset, siivoojat ym.	1
9411	4	Pikaruokatyöntekijät	5121	4	Ravintola-, suurtalous- ym. esimiehet	2
9411	4	Pikaruokatyöntekijät	51211	5	Ravintola- ja suurtalousesimiehet	2
9411	4	Pikaruokatyöntekijät	5123*	4	Tarjoilutyöntekijät	1
9412	4	Avustavat keittiötyöntekijät	9132	4	Sairaala-, hoito- ja keittiöapulaiset sekä siivoojat	0
9412	4	Avustavat keittiötyöntekijät	91323	5	Keittiöapulaiset	0
95	2	Katumyyjät, kengänkiillottajat ym.	91	2	Muut palvelutyöntekijät	0
951	3	Mainosten jakajat, kengänkiillottajat ym.	912	3	Kengänkiillottajat ym.	0
9510	4	Mainosten jakajat, kengänkiillottajat ym.	9120	4	Kengänkiillottajat ym.	2
9510	4	Mainosten jakajat, kengänkiillottajat ym.	9151*	4	Sanomalehtien ja mainosten jakajat ja lähetit	1
952	3	Katumyyjät (pl. elintarvikkeet)	911	3	Katu- ja kotimyyjät ym.	0
9520	4	Katumyyjät (pl. elintarvikkeet)	9111*	4	Katumyyjät ym.	1
9520	4	Katumyyjät (pl. elintarvikkeet)	9113	4	Puhelinmyyjät ja kotimyyjät	2
96	2	Katujen puhtaanapidon ja jätehuollon työntekijät ym.	91*	2	Muut palvelutyöntekijät	1
96	2	Katujen puhtaanapidon ja jätehuollon työntekijät ym.	93	2	Teollisuuden ja rakentamisen avustavat työntekijät	2
961	3	Jätehuoltotyöntekijät	916	3	Puhdistustyöntekijät	0
9611	4	Jätteiden kerääjät	9161	4	Jäte- ja kaatopaikkatyöntekijät	0
9612	4	Jätteiden lajittelijat	9161	4	Jäte- ja kaatopaikkatyöntekijät	0
9613	4	Kadunlakaisijat ym.	9162	4	Kadunlakaisijat ym.	0
962	3	Sanomalehtien jakajat, lähetit ym.	913	3	Sairaala-, hoito- ja keittiöapulaiset, siivoojat ym.	2
962	3	Sanomalehtien jakajat, lähetit ym.	915*	3	Lähetit, ovenvartijat ja mittareiden lukijat	1
962	3	Sanomalehtien jakajat, lähetit ym.	931	3	Kaivos- ja rakennusalan ym. alojen avustavat työntekijät	2
962	3	Sanomalehtien jakajat, lähetit ym.	932	3	Pakkaajat ja muut avustavat teollisuustyöntekijät ym.	2
9621	4	Sanomalehtien jakajat, lähetit ja kantajat	9151	4	Sanomalehtien ja mainosten jakajat ja lähetit	0
9622	4	Satunnaistöiden tekijät	9132	4	Sairaala-, hoito- ja keittiöapulaiset sekä siivoojat	2
9622	4	Satunnaistöiden tekijät	91322	5	Siivoojat	2
9622	4	Satunnaistöiden tekijät	9313*	4	Rakennusalan avustavat työntekijät	1
9622	4	Satunnaistöiden tekijät	9320	4	Pakkaajat, lajittelijat ym.	2
9623	4	Mittareiden lukijat ym.	9153	4	Sähkö- ja vesimittareiden lukijat ym.	0
9629	4	Muut muualla luokittelemattomat työntekijät	9152	4	Ovenvartijat ja vahtimestarit	0
